comment,chat_luong,dong_goi,van_chuyen,gia_ca,overall
"mô tả 10mm nhưng thực tế 8mm chất liệu nhẹ cứng",negative,neutral,neutral,neutral,negative
"soạn nhầm màu xanh than thành da trời nhân viên làm ăn kém không hỏi ý khách",negative,neutral,neutral,neutral,negative
"vân in mờ tịt thảm màu xấu trơn nhìn như hàng fake",negative,neutral,neutral,neutral,negative
"đặt đỏ giao xanh không quá dày chống trơn. không ưng do sai màu",negative,neutral,neutral,neutral,negative
"thảm có vài lỗ thủng mỏng đặt 6mm còn 4mm",negative,neutral,neutral,neutral,negative
"hỗ trợ đổi hàng nhiệt tình nhưng thảm đổi vẫn in lỗi. hàng rẻ kiểm hàng kém tâm",negative,neutral,neutral,positive,negative
"ghi có túi nhưng giao không có thảm ok lỗi nhỏ",negative,neutral,neutral,neutral,negative
"thảm lỗi mờ định tuyến dơ bề mặt không vân. đổi mới giống hình hơn nhưng định tuyến vẫn mờ. chăm sóc tốt giao nhanh",negative,neutral,positive,neutral,negative
"bình luận tiếng anh về việc không chọn được màu",neutral,neutral,neutral,neutral,neutral
"thanh toán thảm 8mm giao 6mm",negative,neutral,neutral,neutral,negative
"trơn nếu có mồ hôi nhận bị lỗi",negative,neutral,neutral,neutral,negative
"vết bẩn 2 mặt 1 mặt thủng lỗ",negative,neutral,neutral,neutral,negative
"thảm khá trơn không bám",negative,neutral,neutral,neutral,negative
"thảm rách bao bì rách do vận chuyển cần bọc chống sốc",negative,negative,negative,neutral,negative
"chất lượng tốt túi nhỏ khó bỏ",positive,neutral,neutral,neutral,positive
"định tuyến chưa thẳng cắt lỗi bám không tốt độ dày đúng mô tả",negative,neutral,neutral,neutral,negative
"giao nhanh đúng mẫu vết hằn vân trơn độ bám tạm ổn",negative,neutral,positive,neutral,negative
"có mùi hôi sai màu 2 mặt không giống mô tả",negative,neutral,neutral,neutral,negative
"sale giá 26k giao hàng lỗi",negative,neutral,neutral,positive,negative
"móp ở phía trong giữa không do vận chuyển. 6mm dễ đau gối",negative,neutral,neutral,neutral,negative
"giao hàng không kĩ dơ 2 đầu mặc dù có bọc",negative,negative,neutral,neutral,negative
"không lựa được màu hàng móp méo biến dạng",negative,neutral,neutral,neutral,negative
"thảm dày dặn oke xốp cứng không mềm. giao sai màu",negative,neutral,neutral,neutral,neutral
"hoàn hàng đặt lại giao 6mm thay vì 8mm màu không đậm nét dơ nhẹ",negative,neutral,negative,neutral,negative
"móp lằn vết bẩn nhẹ giao lâu hơn dự kiến",negative,neutral,negative,neutral,negative
"êm chống trượt tạm ổn giá rẻ không được chọn màu",positive,neutral,neutral,positive,positive
"êm giao khá nhanh giá hơi chát chất lượng cũng đi",neutral,neutral,positive,negative,neutral
"giao sai màu thảm dày chấp nhận được",neutral,neutral,neutral,neutral,neutral
"thảm cứng cáp mùi nhựa dơ và bung nhựa như dùng rồi giao hàng nhanh",negative,neutral,positive,neutral,negative
"thảm dơ khiếu nại hỗ trợ nhanh chóng kịp thời",negative,neutral,neutral,neutral,negative
"hàng rất êm mịn xịn xò",positive,neutral,neutral,neutral,positive
"giao hàng nhanh thảm có 1 lỗ",negative,neutral,positive,neutral,negative
"thảm tím xám ok mềm dễ cuộn thảm xanh thô cứng khó cuộn",neutral,neutral,neutral,neutral,neutral
"to dài đúng kích thước dễ tróc giao nhanh",negative,neutral,positive,neutral,negative
"gửi nhầm màu nhắn đổi cũng nhầm",negative,neutral,neutral,neutral,negative
"xước hơi cũ hỗ trợ tốt",negative,neutral,neutral,neutral,negative
"êm ái đúng màu lẹm mất miếng dùng ok",negative,neutral,neutral,neutral,negative
"đặt 8mm đo 6mm mềm không cứng cáp",negative,neutral,neutral,neutral,negative
"đặt 8mm giao 6mm giao mất 10 ngày shop hoàn tiền",negative,neutral,negative,neutral,negative
"dày tốt nhưng có vết đọng dơ",neutral,neutral,neutral,neutral,neutral
"bẩn toàn vết giày lau không sạch lỗi bên phân phối",negative,neutral,neutral,neutral,negative
"thảm bẩn cả 2 mặt như hàng tồn ế sale",negative,neutral,neutral,neutral,negative
"gửi sai màu đen và bị gì không rõ",negative,neutral,neutral,neutral,negative
"bị dơ túi đựng khó nhét",negative,neutral,neutral,neutral,negative
"chất lượng đáng 5 sao chọn xanh giao tím",negative,neutral,neutral,neutral,neutral
"đúng hàng hơi bẩn",neutral,neutral,neutral,neutral,neutral
"Vải mềm mát, mặc dễ chịu, giao đúng size",positive,neutral,positive,neutral,positive
"Giá 9k rất rẻ, màu tối dễ mang, vải co giãn tốt",positive,neutral,neutral,positive,positive
"Size to vừa ý, màu đẹp hơn mong đợi",positive,neutral,neutral,neutral,positive
"Chất cotton mềm mịn, chất lượng tuyệt vời, ship nhanh",positive,neutral,positive,neutral,positive
"Quần dễ thương, vải bình thường, ship nhanh",neutral,neutral,positive,neutral,positive
"Chất cotton mềm mịn co giãn tốt, giá hợp lý",positive,neutral,neutral,positive,positive
"Vải cotton pha mát, mặc thoải mái",positive,neutral,neutral,neutral,positive
"Màu đẹp, shop tư vấn nhiệt tình, ship nhanh",positive,neutral,positive,neutral,positive
"Mát mẻ đẹp hơn mong đợi, đóng gói lịch sự, giao nhanh",positive,positive,positive,neutral,positive
"Vải ổn trong tầm giá, giao hàng nhanh, đường may ok",positive,neutral,positive,positive,positive
"Vải mặc mát, giá rẻ hợp lý",positive,neutral,neutral,positive,positive
"Mua sale giá rẻ, vải mềm, giao nhanh, đóng gói đẹp",positive,positive,positive,positive,positive
"Quần xinh, giao hàng nhanh",positive,neutral,positive,neutral,positive
"Sản phẩm ok, mua sale rất rẻ",positive,neutral,neutral,positive,positive
"Vải thoáng mát, đóng gói cẩn thận, giao nhanh",positive,positive,positive,neutral,positive
"Chất lượng vượt mong đợi, đóng gói cẩn thận, giao nhanh",positive,positive,positive,neutral,positive
"Nón mềm thoáng mát, tiện dụng",positive,neutral,neutral,neutral,positive
"Vải thoải mái mặc ở nhà",positive,neutral,neutral,neutral,positive
"Quần co giãn thoải mái, đóng gói cẩn thận, giao đúng size",positive,positive,positive,neutral,positive
"Chất lượng tốt hơn trước, giá mềm, giao nhanh",positive,neutral,positive,positive,positive
"Quần đũi thoáng mát, thoải mái",positive,neutral,neutral,neutral,positive
"In hình rõ, một số vải hơi khô nhưng giá ok",neutral,neutral,positive,positive,neutral
"Thun mềm mát, giao đúng size đúng mẫu",positive,neutral,positive,neutral,positive
"Vải đẹp, giá rất ổn",positive,neutral,positive,positive,positive
"Chất lượng tốt, giao nhanh, hỗ trợ nhiệt tình",positive,neutral,positive,neutral,positive
"Thun mát co giãn tốt, giá rẻ, giao nhanh",positive,neutral,positive,positive,positive
"Quần vừa vặn thoải mái, cá mập hơi ố nhẹ",neutral,neutral,neutral,neutral,positive
"Vải mát, đường may chắc chắn",positive,neutral,neutral,neutral,positive
"Có mẫu dày dặn nhưng cũng có mẫu mỏng dễ lộ",neutral,neutral,neutral,neutral,neutral
"Vải đẹp, màu đẹp, giá 32k quá ổn",positive,neutral,neutral,positive,positive
"Sản phẩm đẹp, vải mát, không có gì để chê",positive,neutral,neutral,neutral,positive
"Quần rất xinh, nên mua",positive,neutral,neutral,neutral,positive
"Giá tốt, giao nhanh",positive,neutral,positive,positive,positive
"Thun mềm mịn, shop gói kỹ, giao nhanh, vừa giá",positive,positive,positive,positive,positive
"Quần mát đẹp, may chắc chắn, giá rẻ chất lượng",positive,neutral,neutral,positive,positive
"Quần đẹp, vải đẹp, giá rẻ",positive,neutral,neutral,positive,positive
"Bảng mắt xinh, giá rẻ, giao siêu nhanh",positive,neutral,positive,positive,positive
"Vải cotton mềm mịn thoáng mát, giá hợp lý, đóng gói kỹ",positive,positive,positive,positive,positive
